NAME	Cancer	CD14	CD19	CD4_Eff	CD56	CD8	Endothelial	Eos	Fibroblast	Neu	Treg
cg26846476	95.0243455129233	95.448677718756	95.811484486757	95.94189107225	95.3710750110908	95.2190919694774	96.0767750235811	95.5826578349382	47.0021334096321	95.4072676140193	95.7823352371496
cg00033666	93.7207869230673	23.9598525377968	31.5626253064744	26.0437079645213	28.8467781192843	32.5920368475798	4.85281485956537	23.5049626110083	91.8233435512931	25.0670919601933	29.0036270347306
cg00691586	90.6933547532235	92.6263324085426	92.6524250069602	93.1203433466477	92.4733120982382	92.5979290320698	93.2590155914381	93.2807003679595	3.64834035671728	93.5427668847343	91.6633653635603
cg01735277	95.1148401701404	68.0469471411788	18.2429661842717	3.96063855478019	14.1907267537585	2.87159051650664	96.2852272912692	60.1126617285035	87.6087290598137	71.1546590205416	2.66544515376147
cg02384859	93.3322557287583	93.6423665522414	90.4803494448848	93.9271531837732	18.5752629453964	49.7759045360765	94.9344921563155	94.4120036183091	67.1443397347742	92.5146593402791	93.7971056606636
cg03402235	92.8930877936657	93.2493273156423	9.16903861251749	94.6958488188797	93.6506602378328	94.4363891552365	8.29664414086787	90.1666717108885	4.4246291418097	91.4783909130134	93.4392514510443
cg04858164	90.7437744669764	88.5174824524069	91.2061341532522	91.4219512924969	91.345960317908	89.68590229465	87.9753133347458	59.0277766322625	80.5516386726328	19.4531138709543	85.6832319034467
cg05265081	92.1234669815021	7.85811627061892	83.9264784713816	87.2842170318621	50.2218258906364	72.9218723287456	89.6292421296765	7.16318122728005	10.2781359568822	9.16448882980046	84.0522380163066
cg05289920	91.2722881417104	8.33485382588793	13.8543538853535	13.1772745307018	11.2061097016528	13.3212916079643	6.30997512402729	8.5003554003893	91.0670886507191	8.28750219507677	17.9828254558237
cg07435215	93.4124318165535	92.9572858008798	27.5807555736743	95.8864015662929	92.9588540732239	92.9628660061538	94.1475269851031	78.7481951638748	72.5161012573295	89.5369336615201	93.9175052085812
cg07763737	90.9031594273744	91.1826089156376	92.5887680734434	92.361158310692	90.7809306741853	90.6029610932989	4.59019526110071	80.7327279191861	85.0510092242708	87.436492231669	88.1586554240519
cg09434536	93.8272392466612	80.8253478333092	14.3131799329534	93.9576397038638	88.0971211367001	89.9604761939054	93.7867554305102	94.559175318754	94.0021653968902	93.9356702342394	92.5378476756215
cg09879458	9.68242936476649	90.3133595142558	73.0659316533301	10.2997717410579	82.0456640270294	47.8907968656732	87.3931209724288	90.3743106526742	88.5156022496451	89.4896373075086	12.3695068916126
cg11826104	93.3865542145106	67.7644172199237	94.9805589426024	94.3817041047844	94.1361529036954	94.404615620847	94.4420694277102	55.5868808255835	93.6999598872261	33.7369010293219	92.2746480624294
cg12483340	94.2155073415688	82.8621619734511	94.5138535199044	94.8439590477325	94.1828799559511	94.7258964033019	95.1040614900088	3.43637545760463	90.5567070058414	4.39009561145992	94.089636745458
cg17830812	93.5910754367801	92.8568538387089	94.0077155093999	95.3615249539162	93.8663863773513	93.0360425239054	92.7901865216935	94.4174489777263	89.3678009341562	94.3932508135779	58.0472457233045
cg17896808	91.3443122871244	92.4658014868911	80.5631925703206	7.94624562306154	36.8266603473654	10.2986405216207	91.6030301988031	92.1150599373111	86.8900209722311	90.4024201646304	6.64708258016018
cg18812353	93.6724306584595	86.3544062348994	93.3680561927723	94.5918424328053	92.4782086221254	93.0259134355836	93.4197811613748	10.8935849732129	92.5590843587326	13.6296310725657	93.2175320806479
cg20602300	94.3794238915852	95.1535024084671	10.6607059258738	94.8332195054316	94.3544301363207	95.0559618047876	89.0057078576812	95.7566358471417	80.9622920106341	94.9711071749337	95.2098228126564
cg20626983	85.7050197387798	85.2076692480296	80.4800368473805	10.9146018853728	69.8511104365954	37.8674496882323	88.1318524555817	84.1055734424713	82.290649502561	86.0374751052847	15.6813456422183
cg22584911	93.5251278965055	93.8681896263883	93.4668095861494	94.6868255666361	94.5146284130172	93.9015462684505	91.1178547884783	94.2279411554781	9.61683272562069	93.8879128390558	92.0099529173705
cg23531049	91.4816456133844	84.1376151756838	9.69464566799246	86.1532892179624	71.0561354182148	84.8144416935336	90.7221952964368	85.0304202685248	91.8179972882781	86.0315199403596	86.7205376149437
cg23536830	93.3852565369105	93.0455384433142	93.3543588881884	70.5693506401689	93.2803895548578	93.6496068934197	94.350728881752	77.7820112772602	92.0711899888464	90.3987531556114	71.4130084129191
cg24008435	91.4410316948647	92.3441052454835	91.21176636289	39.7005583348786	91.1653658480083	77.1909240591831	90.8615424133937	93.2467137548332	91.4555341360251	93.0502945246088	37.0023141294189
cg24405567	4.75194004534747	7.88210946789751	61.356587514758	92.3991245800528	89.0164417188562	93.8017661291147	10.4963384826051	5.36978851702818	41.8418196185916	14.1901114592982	88.8208309142807
cg24741430	5.29513673819399	68.9033335164101	90.5761608575628	91.1645961843975	83.9343933829787	88.204809824145	4.2033196418909	84.7884294740167	5.10391561141763	83.8443429872587	90.5850216241874
cg25830379	84.5429203950657	87.4459982094916	72.6787956175588	30.0239311458243	76.3031284932218	34.6557545608796	78.5890500698816	88.9619534018652	75.3341625785476	88.5344361113679	46.5878033104473
cg25948332	94.5569838082834	94.8207778554178	95.3575524158111	95.9224966282293	95.1798065529798	94.7975725895222	11.6678372362456	95.1174852715769	91.9627793482294	95.2423663573983	94.4523984932058
cg26097711	91.7262660731716	84.9677004401709	92.8432744370241	93.2857496609675	90.7662081248829	90.0425833664898	93.8175981504911	77.3275336685787	89.5824958332144	82.4323246950217	56.9380681397963
cg26810157	90.5718466111678	90.7629313886305	8.79470073111349	91.6354035260668	88.0279135048434	89.6706329661243	86.6343723135879	86.3768435747737	86.8260757211458	90.4948573521741	88.2553662062316
cg26877077	94.5065142672717	94.5466626869963	96.1007173721933	95.5461193613998	95.4272413948374	95.5319152371978	95.6231992880231	93.5939153647562	95.0851718140015	73.0872702541737	94.6158766579002
cg27123392	94.1092610337138	30.7550881437881	94.1630273913053	94.5545308723914	92.8972965907778	93.9828814339171	92.0688334764931	12.9989392675381	94.0367558965157	13.9716916885927	92.8861238346226
cg27618318	93.8018336239321	94.0025959385427	53.7553178417804	94.7317589594064	86.986977763974	89.1391315152926	94.6021103596715	92.1820682505709	88.9705619085946	94.1149546981827	92.3956188304254
cg00192773	92.8850263546304	89.4939700603658	85.7043539139087	87.1433881635795	45.6731579654295	44.2980206491363	81.5228886338506	85.9147744523414	88.709190293167	87.7553933228455	88.6043301680395
cg00445959	88.3882405816181	90.0943754873491	91.9644194797239	16.0167851262943	87.256362968813	64.3885533178395	11.2619692556918	90.5219487994907	84.366609228999	88.239834571034	26.9888065527458
cg00935108	93.4126090445679	89.4815357115506	92.2451250101036	93.1867782541899	90.4525503115286	92.4102509173701	94.9424264731348	85.3557903438331	83.2475202261425	60.5404575712909	89.085110979279
cg00944001	92.4867638320695	94.2033988908086	93.5766259052588	94.2923592806731	94.10646078931	93.4213245046331	90.8978735542409	94.5972568460546	18.3203583288136	94.1356992073996	93.5326676809409
cg01039752	3.67960465722704	81.4442432224646	83.0974803123611	87.6495342279183	83.2302316319454	82.3941525868677	2.54665367306609	82.3755363751293	4.72738391965683	82.1972306512424	86.6500392947005
cg01382502	91.1450743571634	4.83373201248741	5.52492559611665	5.8360093753568	5.88191527366424	6.55353088358305	90.0843726533539	5.43865399467335	90.1092180443914	4.5812437369828	7.84886037259832
cg02582213	92.3554035778947	92.9619728948611	11.7541561565815	94.5517290500146	92.2113217843955	92.9080220116686	93.3314406034425	94.5809007801553	86.5153667475689	94.2617896328027	94.1269486629153
cg04125962	85.2135307225849	88.4691698395427	83.4895298138524	89.6826225740443	48.8755421002715	56.5291588930641	91.6604726021757	86.0906712773917	83.6038952735152	85.8693588763814	87.2144558322616
cg04340114	94.5731271236993	95.0702982994267	95.9993269745385	96.0692875990121	95.5660460623509	95.121796110714	95.070160275085	89.0429312173861	4.08557951928318	93.8836138515017	94.6545063890902
cg04545079	92.0760076402439	87.7065738605371	12.1809569939876	76.7565152932322	69.530677440561	74.7801978601559	93.6533895527905	79.5593361448055	75.1774558299606	85.2073279542856	80.3722376196226
cg04616529	93.8284204229746	94.3308037331617	80.7371126516472	50.1092639278816	91.6917647077213	70.7111763864254	96.6745888908187	94.6806524964023	91.8570483104308	94.4097869109036	52.9303867484438
cg04885396	91.2990423598338	89.8820268335745	93.2621445211125	94.2121593646595	92.5944514470838	91.3064030642338	92.1228090394053	85.9403901512068	92.1013938699944	55.0736618908974	93.0036470283478
cg05355684	94.1258882467786	94.9143809556275	95.7864382269359	95.4989920734624	41.9013897447859	77.6161097758804	94.7301826868928	94.7083704475746	87.978902325337	94.794683711141	94.4625307439731
cg05425326	92.4180096606879	90.1619441105497	93.7769653567649	94.2202104174007	93.6121607982063	93.5860290323966	92.0887429511276	88.7956364663712	74.1140283830536	63.9292396051755	94.0467904750064
cg05918327	94.7807865474032	38.3943108478139	60.8660722241657	6.85690535910966	28.9288433525887	14.3521318536597	95.340162503224	34.01768519062	86.964632202287	24.2716938303116	6.6774721533045
cg06575692	92.9268327269406	49.9906501616689	87.6992175016667	69.4180672457053	18.213857348083	23.7156006078859	75.489837777549	63.156038992195	87.7595019417897	42.7057633520395	69.5236889522257
cg06778024	93.4263069499313	94.3516860511284	94.0471825841097	92.323097817264	44.7499520689431	63.6751309172549	95.5980653555389	92.0446250303017	85.0809785637329	91.7527203834028	93.1513925820607
cg07000116	94.3631827939649	8.8961062899558	90.5708866501881	95.1051576450569	86.5385010025406	93.4769514057438	94.25729136932	4.93837027834689	90.5434962323702	8.46646117080426	94.23725878291
cg07298177	94.3317038752	24.5523705810678	94.0442867965432	94.2411595080171	91.053604243557	94.6983177484594	96.1216141351729	3.0766366630347	94.8394560703585	6.54347426589561	94.8924278277097
cg07396047	95.3022243223165	92.9539896340912	14.4083655609772	80.8751261890629	88.8478094731175	83.2579033574687	96.0850138931285	92.7300418243579	91.9280954097472	89.7963180050335	80.8153028660933
cg07860918	94.2735168035042	3.42854028117147	5.98448110407047	10.8840503273266	4.09390470722606	5.73556107563274	94.5395873239315	3.79810752702753	92.9949830984348	4.05930770513459	10.0850508975044
cg07877964	94.3630498012256	90.9375554996131	22.5655587682018	93.9338779063596	87.3469001262901	91.4350625540529	96.2457726656937	92.1354024603171	63.7908104786361	91.084076520136	91.0530071112848
cg08110692	95.8670575219587	94.0049239190659	88.1802721766526	95.6011459262068	40.4641584337706	58.6282884304767	97.0467537755137	86.5220696611034	94.1567055590536	88.7790336550792	93.934619130113
cg08595782	93.3282530893819	94.467731125945	95.0905648004941	95.5911277540156	94.3796821099421	94.7195129016354	94.7609115032878	94.8437598995836	3.85433101568922	94.7928796058667	95.5657975207617
cg08959230	94.9143015339799	88.5675098789542	95.2362798046006	94.4560885016599	63.3973065785098	67.2820527601409	96.6678819308178	29.2047195731414	92.3487399632278	54.6162758449071	93.4005095740937
cg09300089	92.6637753597037	4.56246408588706	86.7246466505034	50.3603104127996	6.31232273273488	18.3332369259001	93.6471726397772	3.90484670114098	87.7566157953705	3.73354256948815	55.3764370409203
cg09331545	94.0739512577084	4.35009657800232	2.87732702091791	4.53280844029583	3.20747074689966	4.04348492312988	3.32392883707633	8.05352868079406	75.0194553442639	4.13208827686577	6.46703554839263
cg09757087	95.1560190122137	90.6044196028898	90.2929416316046	15.5282296268626	82.0267252167699	35.6070395320554	95.6275644819686	90.8436057681082	66.2115653971811	88.9611415981476	21.0907516570935
cg10020520	94.105054805605	47.4787870608236	94.0076504089876	94.6431446147643	90.2356011805392	94.040133499342	94.7291690634851	50.4667794725414	92.4474373079148	32.0663229910341	93.8335896813492
cg10104480	92.9911145581803	29.6532246501959	55.5967849798581	5.99445708052962	20.9576761467792	11.1198122888406	92.4203859627934	34.2394825503761	89.9082052137229	20.0929606008083	6.84094813906023
cg10118456	95.0633219065055	94.1329424965943	95.7924297647528	95.2179312271914	95.6780468139225	95.7410671503762	96.3440958938606	92.0499976254549	94.7967427745317	64.9315183010729	96.6730920585662
cg10266904	88.8128221340985	93.1139548653099	89.4666346966921	23.7378517099446	80.1719449773282	51.3945231747468	94.4440203467938	74.9832196774559	79.2960699585532	86.3386736223609	26.3204002880158
cg10278046	94.9940310255367	95.0148000250507	24.1837386243633	95.4012193330877	93.5076101806801	94.9117221001422	95.8548631842529	92.8557826087494	83.9263213929512	93.8826038901333	95.599506796246
cg15286847	94.654721400023	82.7642238633128	16.5781007160066	17.0542928141152	63.2721763862404	35.8171070350117	96.1393839923252	83.8269552600708	81.7988310534874	81.2059390571611	20.4031967248805
cg16727006	92.5589253856583	92.1047525463705	73.3255292626414	10.629512143376	16.7176071577406	9.36519894913458	91.5563050408164	86.9423015559215	69.6536020361401	89.8370008881828	11.6394949889451
cg16778018	95.1777596607148	80.2245332389895	94.6513777292635	93.6846387141257	61.4352945987357	85.8829718003363	96.6029991412488	84.9532772617202	87.7592229818541	81.3138352559315	92.1355599061671
cg20364025	93.8023977738932	86.1031102891717	90.9828174727114	95.1508357682397	93.8406673637035	93.7948835720632	93.8462561330364	43.7027811398198	88.038055112018	54.7601061994987	95.7755105746432
cg24800887	92.8266623887111	94.0637691469181	77.9538811741605	42.1995115757106	93.6086454266997	93.6228758318163	96.2133979457298	95.0654329283165	89.7766952952032	94.7833038001079	42.3531872851542
cg00277591	95.7465198524763	93.2616774767994	95.9487814808178	4.7353137510168	22.1321968972913	3.35489987028057	95.3704850258519	88.8597082676599	81.7488616162851	88.7225104058483	4.45640987838663
cg00777445	93.3888416831231	77.246822207023	94.339997111165	95.0727644572925	91.1776759853162	93.4368431066198	93.1102646551552	3.78258063239265	83.7421209553692	11.783413090814	95.1393123645866
cg00842595	92.9025874615024	26.3348734429499	63.7355016358314	47.0234405018989	76.2313925139921	87.8582461264186	92.8559893655569	29.2610311984361	94.1150509667304	32.7968112013956	46.2093960703556
cg01479396	94.3405339812082	6.60682348730782	90.3635945339982	83.1745796759758	81.280147396306	89.1477358263241	95.3519591615095	4.50238101297943	86.7884849722306	4.92023442570666	90.0023740384451
cg01722297	92.9337062599767	9.77104693140097	16.7924670996052	11.5840332360392	18.4306522973494	15.5428741739238	92.1721364125361	9.83172716665182	93.123717621978	10.0312217614777	17.4982790112243
cg02208313	91.296799904712	88.7262201090848	87.863648148839	29.1483651875844	76.4041625898342	44.046605277904	94.2697683977332	89.0572226200202	87.0577156939653	86.9265545946956	38.3412526455446
cg04662056	91.730654174335	91.153216398581	90.871611696906	91.7675820290966	89.9269411193716	87.8973444374684	4.89161384409461	91.7490449680302	73.9706147704264	90.4277750618108	93.5032067673993
cg05064936	90.203003462375	80.2295640285134	89.6716706861271	92.213014020047	89.543261261468	92.183157105665	5.7934297293979	58.9940987307221	83.3369943505196	71.6770525037403	93.1265785433064
cg05421487	94.4452240278559	94.0958987566471	94.9943792498536	94.6280078381947	59.1068277580935	86.4870109058786	95.116895222347	90.7213245709808	92.0711205911761	93.7771407029384	94.4906328338591
cg05919238	93.9907703437184	66.1938825747848	92.609269529962	92.4407390657187	87.1561326863082	91.154067115419	95.6734772712481	37.4512627465924	88.7616312976423	21.1636877473259	92.8730466844577
cg06091647	94.7398163658866	95.524695665148	30.9997152004244	94.6928742229258	78.4889479383933	92.5662306561602	95.5109044843113	95.5659639678807	94.3523884943601	95.0636308753685	95.9995585770113
cg06458238	90.461874733438	87.8478676338468	88.2028631122621	90.3853649854404	84.3271865934049	84.5982448583088	4.98709850784778	88.0738554895787	71.2478367208113	86.8641479444444	85.6820533756351
cg06966839	91.0128028214725	55.8989976542275	91.4154895615203	89.443740306314	84.1479674551089	82.1681899879474	93.7193763053141	6.90005908268007	83.7987789280333	16.7376330757839	88.5200528584484
cg07050712	92.6336317921303	92.5990337460785	93.5624272568444	93.4047448350953	93.1512491338975	89.9766720940139	91.2421470533226	34.4415184449351	90.881253868108	88.2196246738813	90.2153402671804
cg07137244	91.1467610193282	8.10911230067981	8.45834542854193	13.0056837726614	8.80786931972303	10.3776255162696	88.2659017604562	8.70208105697184	88.9198545016817	8.30153609117825	21.9020851801674
cg07324245	86.947299415358	84.3589877104596	57.9004109055762	30.6534306902863	75.620093468649	50.4678308329152	90.7374284724509	73.1877778428032	41.1862502518108	81.7405480039833	31.6141242318645
cg08040471	93.7746572529927	4.54949276676038	2.77057170584664	4.0066496961705	7.22244356743637	3.36121413037545	95.4415255203855	9.11733879745989	72.6970834015594	9.68946036555063	2.79075250674619
cg08154963	91.939402146694	76.851624396982	91.2278844415425	93.0685139258724	89.215908798408	91.3563359216811	94.717001762018	5.64864620717772	73.5991491117604	6.90965879693921	95.2866833567809
cg08224920	93.0371378881347	2.87365143477256	3.02253240020154	4.18677791983892	4.25159525696506	5.38779362667433	2.86124727369455	2.95030035220649	35.7099498948857	3.59234547718613	5.02152489161744
cg08850641	5.03862084375931	91.6893497276208	92.2325906826181	93.8967847722714	88.7678975681082	90.6884989378353	4.55941048576969	92.7336875040886	3.57231048369612	93.011132819265	91.869386569942
cg09969462	89.0014804171311	88.1132053165959	69.1702142378922	85.4841343574455	53.7702650208521	44.158881876884	86.3256559294831	88.6784931880293	88.6607439274116	86.6333159105132	83.8144756638252
cg09978734	89.9836106770393	80.9103543351953	90.2247174341519	91.8394106569567	89.549227495278	90.1709105796441	90.3480535569247	86.2892660068726	89.7387396192988	59.8560894891679	90.4547924172164
cg12111137	94.8797690890631	93.5928038490684	91.7289258707512	93.2055202482373	18.8860639687488	39.111071929968	96.7572007258552	89.8867826618124	88.2619227926587	89.9150224922269	91.23040359563
cg13240704	91.7971251730168	92.3639733218657	92.3589414554697	91.5815393843202	46.1998256677587	77.8204694382862	92.1965190474065	93.4877463753082	89.4830672096285	93.8980893412271	90.2653395407813
cg13468144	93.6671192628959	92.6892200053649	94.9755475654879	93.690629905544	94.7379833702594	94.3129899153297	94.190531559544	83.8270849452765	94.5716467332608	28.9484597448026	92.9239707803276
cg13747876	89.9333231486514	62.4226939113984	86.6929791931029	90.6207231055361	43.1875565450478	60.4749049448167	93.4013928151752	76.7086417885076	87.7143103883518	68.7051080924558	84.4652539532299
cg14579184	93.5778496432761	85.4494609241569	8.92686247203396	85.7630063585697	92.8959722119018	87.8809135043927	94.0787663439625	89.9092579071696	92.3161270085853	88.9026186951333	85.4613938095853
cg15137213	89.7077529538967	67.0689573108827	79.5346173574514	27.448013895043	74.0878489650057	61.5410061670131	90.4626213120011	67.7584242821776	88.3688790252903	61.5642330338512	31.519981258312
cg15711404	85.3543773991189	84.8670290216097	88.2618638335439	89.5869080156915	86.8841316956119	84.4772032562647	6.83665462009307	86.9128031767175	84.1652427645	85.7969680649664	88.5345805404541
cg15752436	91.2591340958517	5.23198182764197	3.93563188316792	5.18490079415857	4.85293701433996	4.56253249207478	95.5264371808719	5.92732154478136	77.1984440885072	7.42812043709672	5.5356554855666
cg17331920	90.7132676333508	91.929512604584	92.7163065906357	90.1925641980169	92.7140600103703	91.260470057234	90.7097041096884	90.1881997421497	92.3825418815534	39.9611750820682	88.0457594356642
cg19174634	93.7906069067903	79.0890985716642	94.0527024043708	94.4433292598227	93.9599717115989	93.6961114566798	93.8667181686577	77.7836656709877	80.3800293650305	56.9866822797609	93.9066265331282
cg19460836	92.2765152851667	71.352468806876	92.1846581090807	92.9204877872157	91.8119066165786	91.9012428110021	90.4582021641423	18.1857588592553	90.9541743386801	10.8106580961658	91.1058506126214
cg19830983	94.8925175700523	95.8120472915253	95.9293828361401	94.8077118614097	84.1481768739155	92.2037835462495	95.2907629594821	96.203702014373	3.95266694198248	96.2725814588937	95.5907648731084
cg21048763	91.2776331043552	91.5720377864557	93.047302330138	91.6267162425508	92.520238326912	91.8006668136902	91.5543754988273	93.1723704080154	14.8871966770303	93.2864968632562	91.8518584553255
cg21214508	95.0436763279012	94.6037174336089	95.7362262857437	95.7575764570491	95.2913157953984	95.3482850627894	95.8382151278171	52.5746308922884	91.2481163046528	76.427582716784	95.4581165309261
cg21519701	94.792559977093	4.02413312141073	94.077190818502	94.8208286187973	90.7848019666657	95.4249959893912	95.4839678866369	2.66425239644222	91.5038915415434	3.68994215362582	94.7265390764476
cg21577598	94.3575922274717	88.7378203926146	47.496667870658	3.02708380241609	23.5430182052793	4.26024000695123	96.1773403323212	89.1600449209545	92.5339248017004	86.2396823192921	3.67590528413257
cg21793127	89.1047201337448	90.6795142668046	90.7561362218641	90.7283474824452	88.6949807918546	89.3471614147517	7.56927092013283	89.3169911300778	83.1476461253262	89.5656682835375	88.2912734280024
cg22498365	94.6357015359495	94.0599892534453	10.0240452661582	86.2037865518077	93.0328383778013	92.5734842561967	86.3417153534383	95.0694864199388	79.3995983427775	94.895942199374	90.7092190982274
cg22556056	93.681910127843	94.2592641370082	94.5159661110923	86.336183842735	90.3169835067638	58.604682098955	95.8702191066852	92.0098774245444	82.2463561262597	92.71677778324	88.4366922794294
cg22595391	92.9910296872817	6.0429995439863	4.91137455982797	6.05359174059393	5.73152008583226	5.18154629605964	93.8201253959558	11.3709651246619	75.5915497343055	10.4060002784362	5.19444733119661
cg22759624	92.3015228324649	94.5438249304169	94.2548053095084	94.5981540274427	94.876828529204	94.4092471570645	93.4073202043423	94.5298591201378	91.695671264634	94.6900659578768	58.3843242025671
cg22892373	93.9549813461711	93.6603488516051	94.7307857281543	93.6799216723409	94.2193154558024	93.7911715259628	94.4461905656239	94.8600775064542	6.43648135582658	94.1187507424502	94.5719408372213
cg23404101	90.9097299532319	92.4134166672858	92.6348383787809	94.0145773276358	92.6085042481307	92.0760272372454	7.6989963376043	92.657048317479	84.1124505833802	93.2458093460545	93.5525775164649
cg23498628	88.9028215684087	80.7833720988602	87.5625717171659	89.2631554251206	86.7187042232732	87.4945941531501	9.7806001233668	83.3333804617835	71.4489755274755	81.3902035318413	87.7229553730718
cg23671708	93.7845723590458	93.312701072986	93.9158378498474	96.0912363733333	93.7602062456528	94.2955206249058	3.20432467132217	89.405811073857	72.8020507498706	90.1967599276109	96.2613840586351
cg23948703	92.869452405589	92.9598096200101	13.5611170815314	93.1337562876253	90.1811457885858	91.5931520420504	93.0862799293764	92.3550993738073	67.1602117480333	92.9667703432939	90.3146967203887
cg24777505	93.3323759327334	92.6292929735048	22.1540288508346	93.955265342835	93.1333333664037	92.9506731708456	94.4316643211937	93.424446925368	92.9343191621328	93.2342843425909	92.0899302597465
cg25004176	94.3633192929955	95.5936203444128	96.1506969018531	95.9791505702	96.0241292297462	95.7657853006656	96.4403699445613	95.7933396219468	42.0226084438799	96.0433056853619	54.9705542185229
cg25422797	90.1428684045992	91.843983275089	91.1853265914123	88.7766787749411	90.4813209751001	91.1194186045512	3.23383075036625	92.8810945937936	88.2691639853432	91.5625955222221	89.5387979226701
cg25743345	91.3133617594933	88.8199519937019	88.6873299194893	92.7536521987059	87.2279556374734	86.9180863821455	4.60372383316933	89.5353552659359	79.6951923020229	87.526152625787	92.10320423766
cg26250129	90.2586248298948	86.2503488206739	91.6374806602389	90.7099846917609	88.6875951568563	90.5138711204571	93.4171256827805	63.6912094491081	86.9212444832238	41.5928279786145	89.455348229908
cg26360197	93.4977116476444	82.0713683968637	36.7372778827247	3.69777445698045	12.3163494472528	3.69189541642898	90.4443880024648	82.3886453537648	91.1207448110829	81.1953684913398	4.18306097944113
cg27381584	91.2177231675691	8.23719388949902	3.61290268019201	5.68528268431638	8.75659939780005	4.38245849457976	93.3157704461201	12.084888404501	65.5724854316514	14.3525417739559	3.78332325080426
cg27415283	93.7141229108352	2.46890832525699	2.60671162665527	4.1653399674994	2.87081012806808	2.72542622066142	96.0010277879214	3.0058709956311	83.4195239169998	3.05381220034476	3.54557154443566
cg27579854	94.0398310930825	93.4312368075586	31.9488281193972	90.335400338513	83.7011775487282	83.3285513188289	96.3815884310694	92.6152247993313	91.2630500933406	92.869301144928	85.2608435646217
cg02902412	91.5832128488706	93.572309867676	93.1147242165638	92.0127881457119	27.3599266596016	44.6660799671645	93.2233019504437	94.1429671603615	92.487805043931	93.0651980156684	91.3694165674732
cg05486872	87.7521312919571	84.4752948767072	89.0068460791388	86.8555606277704	48.957421183829	81.0648335474036	82.1394383951527	7.43241428017905	85.4346541000939	7.8868052937932	82.5484046599633
cg15424989	89.8177024217439	90.3064629047623	91.6462065493053	90.544198295046	91.7410453132176	89.9414522959191	7.02363451651985	91.1038656839999	84.413248290699	89.5938388307059	89.2217629836761
cg20338754	93.245408479689	82.790528910247	90.521019023012	12.230818010385	72.8336876944818	46.8496930614469	93.5838375933187	11.400990173363	92.6843445648366	53.3580668422174	21.752118325181
cg25389087	95.3934562519251	7.01087620948771	76.222843719513	94.4976368824838	77.9087607280429	93.1740051769223	85.749524331887	4.75978782473513	92.7117344478924	6.87707904786898	93.5344913023127
cg26848442	92.0808978626523	85.3218259784889	78.5713531793746	14.740174254321	84.6181297101958	71.7711436551881	89.6412465166787	92.2128068461906	90.7814291679643	91.4995544738246	18.0320490753735
cg26987699	94.4365995111911	90.4163347394278	92.4498821280304	92.0436191289626	93.1832700420719	91.0813261918249	10.0262457187224	91.2578703093141	88.09410984068	91.1300539244875	90.7311047894208
cg00376816	92.3923362485831	91.1109192474885	90.241422327263	12.025427536349	75.1020518396639	38.6472317672129	89.5370103634797	91.2378936862905	87.9665482773378	92.2573414803984	23.1248838095851
cg01823541	5.82327911062011	7.81674101624686	30.4535529387822	9.04432402760909	8.39746108876206	10.5588003345453	6.43170137327993	7.009646219887	4.96869916812522	7.70217288824055	9.62387047503421
cg02327522	94.4887440061004	94.8838105275153	92.9134158110963	5.97533834467676	62.8784687435566	23.6524364048824	89.9111671297479	95.9785548535886	94.3705977615924	95.6237725149173	14.7406619901041
cg02359181	90.0134310252105	88.5872069699964	89.5616277295558	91.3755499561662	87.8951798918088	88.8167858657276	93.299247273939	23.3146166112411	85.1986661023728	68.6099887568845	91.5511857163513
cg03087897	95.1518165827905	3.76239803524054	8.42422033836546	7.48022682527186	4.6831821702665	4.86070299105677	63.0913578937667	4.09394397929919	92.4019047678077	3.60853848114037	8.21630869084044
cg03332546	91.2112900151645	87.2245169486457	83.0794317858342	94.2394229286119	86.3413948686629	88.7475144018498	87.6188727511076	36.297031123378	87.4035485223578	56.1549298218691	92.498282684493
cg03597940	91.7904202889117	90.1649055236059	88.6133682994609	61.1781678055309	90.4354463911389	84.0150787676714	93.5122248135592	90.250544067727	89.5281883087832	90.4431197091197	57.6276636945485
cg04274340	90.9720038076355	87.2696601389889	83.5850653941903	79.748979680054	63.8856805654779	48.3353504875107	92.1449660348088	65.8915012965563	83.3360640878088	75.3354874391666	77.4774318505692
cg04613057	93.2085882537525	92.8124871251979	66.0518854777065	94.7938521078278	93.6583464174473	93.0888883252802	94.0147651960513	93.8249426841987	84.0408912029354	93.6457461760068	94.3676939256074
cg05262463	91.4830945901546	73.1784163915274	86.6624755135424	14.4172318372308	79.8934948224975	52.0622296279537	93.8907790074414	90.7745999064548	91.2404786270201	90.9237121915608	27.1614813425257
cg07843390	5.82646831601818	93.4426304101649	93.2830491286448	93.3204213452476	93.2755592244042	92.8464369466586	4.7082721550978	93.315511386318	4.39671291386981	92.7865518562139	94.2546707797229
cg08097359	90.7149645845819	10.5387011839143	63.9363356148137	4.33038755419983	30.8597570282555	23.5849270964655	92.6501340269652	12.5701833766724	77.1181558293974	6.82686956146961	8.44709926742017
cg08241841	92.4686654186606	85.827968536172	23.2964010728533	88.0425099932493	88.2759202208432	91.298625298685	94.5038415312112	86.6058909896128	78.4176064883948	85.9126526698549	88.686976630878
cg08430680	91.1802391920202	86.1725058395495	41.3245592822826	91.5371569194681	88.6148740153865	88.8581146282448	91.0104212559389	87.7737761540872	71.3087706128816	85.9959188933213	88.2516454426322
