chrom	start	end	length	gene	1X	10X	15X	20X	30X	avg_coverage
chr10	128536028	128546099	10071	cg20319211,cg12093371,cg22806341	100.0	71.66	3.49	0.0	0.0	10.63
chr10	128953959	128963978	10019	cg22605290,cg16621196	100.0	99.88	65.75	36.21	0.0	17.36
chr10	129041635	129051635	10000	cg07646467	100.0	60.74	13.04	0.5	0.0	11.03
chr10	129414745	129424745	10000	cg07175255	100.0	86.22	35.32	0.0	0.0	13.16
chr10	129465622	129475622	10000	cg18811130	100.0	100.0	99.92	86.65	0.0	21.69
chr10	129702498	129712525	10027	cg00639517,cg03748042	100.0	100.0	99.99	89.37	6.38	23.61
chr10	129764270	129774270	10000	cg01335658	100.0	99.99	86.48	12.12	0.0	16.94
chr10	129828552	129838586	10034	cg10799668,cg23391090	100.0	55.93	24.27	3.93	0.0	11.52
chr10	129891411	129901425	10014	cg20800606,cg26275858	100.0	99.72	69.07	24.65	0.0	16.9
chr10	129962115	129972514	10399	cg16620392,cg17160984	100.0	99.97	99.72	69.14	0.0	21.1
chr10	130228042	130238042	10000	cg15640993	100.0	95.11	30.41	0.0	0.0	13.39
chr10	130562436	130572436	10000	cg13253210	99.87	99.65	62.98	13.08	0.0	15.96
chr10	131083770	131098078	14308	cg23036308,cg03625662,cg10589396	100.0	99.97	99.84	99.77	44.12	29.14
chr10	131155807	131165839	10032	cg25718735,cg08763309	100.0	100.0	99.97	99.75	3.66	25.9
chr10	131620834	131630854	10020	cg10709708,cg16644803	100.0	87.04	34.47	14.54	0.0	13.85
chr10	131647274	131657274	10000	cg13453904	100.0	43.89	2.84	0.0	0.0	9.6
chr10	131761253	131771333	10080	cg07652788,cg19276014,cg18961589	100.0	99.98	96.17	51.67	0.0	19.12
chr10	131933089	131943089	10000	cg17565051	100.0	99.98	95.23	78.63	0.0	21.41
chr10	131964798	131974798	10000	cg18679487	100.0	99.14	29.58	4.91	0.0	13.82
chr10	131977972	131988055	10083	cg21762589,cg02835981,cg13599131,cg27353308	100.0	37.61	0.0	0.0	0.0	8.13
chr10	131988354	132001583	13229	cg12107530,cg09505233	100.0	93.3	40.45	3.48	0.0	13.86
chr10	132133257	132143459	10202	cg00851761,cg17132517,cg08321048	99.99	99.8	73.37	40.69	4.35	18.81
chr10	132180783	132190783	10000	cg08658621	100.0	94.52	26.7	0.0	0.0	13.18
chr10	132407857	132423045	15188	cg14905600,cg23249922	100.0	99.95	91.69	30.41	0.0	18.07
chr10	132581936	132591936	10000	cg01040749	100.0	99.96	91.31	41.89	0.0	18.71
chr10	132601679	132621365	19686	cg07249433,cg11740348,cg13521018,cg17444479	100.0	99.98	89.06	24.03	0.0	17.48
chr10	132637832	132647832	10000	cg01520297	100.0	79.51	47.91	27.04	0.56	15.37
chr10	132672701	132691248	18547	cg14398860,cg06139099,cg00458454,cg13441142,cg02541125	100.0	99.88	82.27	11.8	0.0	16.85
chr10	132725367	132735367	10000	cg27617132	100.0	100.0	99.99	98.93	0.0	24.11
chr10	132741192	132763913	22721	cg07927953,cg08552167,cg12449716,cg16041156,cg01119718,cg06732450,cg09768859,cg17994840	100.0	99.78	85.58	36.97	0.0	18.88
chr10	132774992	132785028	10036	cg19895894,cg16832975	99.98	99.92	86.7	47.94	0.0	18.45
chr10	132792094	132802094	10000	cg04462650	100.0	99.42	98.21	97.39	0.17	24.67
chr10	132844963	132854963	10000	cg03246584	99.96	99.96	99.9	91.14	0.0	22.18
chr10	132903664	132913664	10000	cg16334004	99.99	99.89	89.85	10.92	0.0	16.95
chr10	133122091	133132091	10000	cg20559403	100.0	99.98	99.96	99.69	0.0	24.74
chr10	133184214	133194214	10000	cg15750941	100.0	99.56	98.69	20.15	0.0	18.29
chr10	133212009	133235610	23601	cg07356283,cg23709617,cg00357546,cg02202923,cg09053680	100.0	95.67	70.43	35.07	0.0	17.02
chr10	133248904	133258904	10000	cg05480169	100.0	94.06	16.58	0.0	0.0	12.75
chr10	133376901	133386901	10000	cg13682598	99.98	99.91	87.16	29.05	0.0	17.84
chr10	133388278	133398327	10049	cg03173975,cg05676341	99.95	97.3	42.74	3.34	0.0	14.06
chr11	284774	295447	10673	cg07314988,cg10261205,cg10411146,cg24431515	100.0	100.0	100.0	99.91	37.92	28.92
chr11	320915	330964	10049	cg09597767,cg03071500	100.0	93.8	91.05	74.05	0.0	21.41
chr11	451063	461082	10019	cg16124920,cg06415550	100.0	100.0	100.0	99.98	98.28	33.91
chr11	521362	531362	10000	cg20285974	100.0	100.0	99.99	99.96	73.14	31.82
chr11	532558	546660	14102	cg10072309,cg18049513	100.0	99.99	99.94	86.49	15.36	24.8
chr11	606114	616114	10000	cg03610629	100.0	99.99	99.56	99.35	20.25	26.85
chr11	789433	799443	10010	cg08065122,cg25211622	100.0	99.99	99.89	99.45	60.86	29.96
chr11	824783	834783	10000	cg16570157	100.0	100.0	100.0	99.74	69.23	30.26
chr11	859819	869819	10000	cg17998346	100.0	99.98	99.96	99.84	70.56	33.17
chr11	870758	880758	10000	cg09563846	100.0	100.0	99.94	99.13	15.57	25.74
chr11	966902	976902	10000	cg20229025	100.0	99.98	99.95	99.82	57.9	31.0
chr11	980589	990589	10000	cg17547742	100.0	99.94	99.92	99.7	19.09	26.61
chr11	1001121	1013290	12169	cg24716664,cg25073705	100.0	100.0	99.98	99.94	72.77	32.41
chr11	1023291	1038157	14866	cg08373573,cg12818656,cg04539057,cg23270726	100.0	99.99	99.95	93.0	13.08	24.1
chr11	1270239	1280239	10000	cg12332083	100.0	100.0	99.99	99.98	86.8	35.07
chr11	1286870	1300804	13934	cg23595571,cg18403285	100.0	99.44	98.91	98.29	67.63	33.43
chr11	1300876	1310876	10000	cg09324735	100.0	100.0	100.0	99.98	55.06	29.38
chr11	1405113	1415113	10000	cg23571839	100.0	99.78	97.46	93.71	53.85	27.73
chr11	1455946	1470111	14165	cg10002860,cg02923888,cg07335189,cg07737063	100.0	99.88	99.87	99.69	73.3	32.72
chr11	1529820	1539820	10000	cg03784994	100.0	99.99	99.97	99.94	77.73	34.46
chr11	1543553	1553582	10029	cg10837858,cg25104621	100.0	99.92	99.81	99.54	45.6	28.29
chr11	1568637	1578666	10029	cg22831269,cg17061505	100.0	99.96	99.96	99.87	63.86	31.41
chr11	1821037	1841247	20210	cg26805905,cg23726178,cg03529598,cg01265531,cg01694451,cg27607136,cg22348345	100.0	99.96	99.89	89.33	14.67	25.52
chr11	1953649	1963649	10000	cg12587618	100.0	38.03	6.04	0.0	0.0	9.35
chr11	2125468	2144911	19443	cg26913576,cg09503234,cg02719427,cg18087943,cg14608156,cg12773325,cg12614029,cg05859777,cg01667319,cg05452899,cg10037494,cg26517849	100.0	99.98	99.98	99.93	88.82	33.33
chr11	2261504	2271504	10000	cg14907310	100.0	100.0	99.81	79.64	5.01	22.98
chr11	2295725	2311525	15800	cg11525052,cg00472277	99.97	99.47	99.08	98.78	84.13	34.65
chr11	2323280	2340601	17321	cg21193639,cg23267171,cg27444290	99.99	99.94	99.91	99.75	36.37	28.16
chr11	2529346	2539346	10000	cg05898618	100.0	100.0	100.0	100.0	91.08	33.44
chr11	2708896	2718896	10000	cg21592241	100.0	99.99	99.99	99.13	9.22	25.4
chr11	2800721	2810758	10037	cg12851635,cg13253153	100.0	100.0	100.0	99.35	8.25	25.6
chr11	2834834	2844834	10000	cg26896748	100.0	99.92	99.87	99.77	27.92	28.21
chr11	2939586	2949586	10000	cg14157917	100.0	99.98	99.35	41.54	0.0	19.16
chr11	2959072	2969072	10000	cg13363640	100.0	99.82	97.62	57.74	0.0	20.03
chr11	3161554	3171573	10019	cg15718663,cg18897335,cg05982473	100.0	99.99	99.98	99.09	63.23	29.77
chr11	3612218	3622228	10010	cg14166625,cg02453348	100.0	99.99	99.77	64.49	0.0	20.25
chr11	5619799	5637175	17376	cg11831003,cg17976229,cg22160073	100.0	99.96	99.9	95.72	3.25	24.92
chr11	5680132	5690171	10039	cg05122965,cg01799588,cg12471950	99.94	99.49	44.06	26.92	0.0	15.82
chr11	6199529	6209529	10000	cg10611016	100.0	97.48	42.39	1.03	0.0	14.06
chr11	6314215	6325679	11464	102,cg20938665,cg27132391,cg15202102,cg26678920,cg05628549,cg10064871	100.0	99.98	99.98	99.97	99.36	36.5
chr11	8805656	8815656	10000	cg26942121	99.92	99.88	99.82	96.92	0.34	23.28
chr11	9705519	9715519	10000	cg03108697	100.0	99.99	99.92	98.64	41.2	28.66
chr11	9754297	9764297	10000	cg07734975	100.0	99.98	99.94	94.96	2.09	23.29
chr11	10854088	10864088	10000	cg08635931	100.0	100.0	99.98	99.97	39.2	29.96
chr11	11382747	11392747	10000	cg18090970	100.0	100.0	99.91	61.06	0.0	21.23
chr11	11836320	11846332	10012	cg12492653,cg02501827	100.0	99.97	99.94	99.76	36.67	28.25
chr11	12372629	12382951	10322	cg18778433,cg12535280	99.95	99.91	99.79	78.8	7.34	22.8
chr11	12623634	12633634	10000	cg12839363	100.0	99.92	99.79	77.07	0.78	22.19
chr11	12794313	12804313	10000	cg02212009	100.0	100.0	99.98	98.24	0.0	23.61
chr11	13003927	13014129	10202	cg19665644,cg20918243,cg09596429,cg08876434,cg25344734,cg26005578	100.0	99.99	99.98	99.98	99.81	37.51
chr11	13178735	13188735	10000	cg14813417	100.0	100.0	99.9	67.65	3.98	22.62
chr11	13274045	13284045	10000	cg15603424	100.0	100.0	99.99	99.81	11.22	26.7
chr11	13668100	13678100	10000	cg16636767	100.0	100.0	100.0	99.96	90.33	33.45
chr11	14901003	14911003	10000	cg16394018	100.0	99.99	99.99	99.9	61.35	31.34
chr11	15933469	15943469	10000	cg07464206	100.0	100.0	99.99	95.84	0.64	24.63
chr11	17384723	17394723	10000	cg04705435	99.98	99.93	99.9	92.47	20.47	25.36
chr11	17717214	17727214	10000	cg08388041	100.0	100.0	99.99	93.56	7.58	24.35
chr11	18390220	18400220	10000	cg11166108	100.0	100.0	100.0	99.99	99.72	36.8
chr11	18584010	18594010	10000	cg15846482	100.0	99.98	99.95	99.68	0.0	25.08
chr11	19112407	19122407	10000	cg15149596	100.0	99.99	99.94	98.36	10.76	24.89
chr11	19345465	19355467	10002	cg25909885,cg24137774	99.97	99.92	99.89	99.61	35.65	28.58
chr11	19426901	19436901	10000	cg24297451	100.0	99.96	91.5	30.78	0.0	18.13
chr11	20664136	20674261	10125	cg06873316,cg14749465,cg02510267	100.0	99.95	99.39	94.85	19.8	25.36
chr11	30581618	30591651	10033	cg13761440,cg17518931	100.0	99.97	99.77	79.31	0.0	22.43
chr11	31783026	31818322	35296	140	100.0	99.99	99.97	99.93	97.79	42.0
chr11	32434666	32444666	10000	cg25247290	100.0	99.95	99.93	92.67	39.63	27.77
chr11	33281799	33291799	10000	cg25600606	100.0	99.92	94.47	10.8	0.0	16.98
chr11	33651075	33661075	10000	cg20073320	100.0	100.0	99.92	97.48	14.83	26.64
chr11	33689073	33699073	10000	cg24925907	100.0	99.98	99.83	77.35	0.0	21.46
chr11	34825845	34835845	10000	cg06252276	100.0	100.0	99.87	99.63	91.88	32.13
chr11	35414541	35425353	10812	cg26985666,cg07724977,cg18494399,cg21163960,cg10159951,cg08258650	100.0	99.98	99.94	93.82	0.12	23.82
chr11	36495593	36505593	10000	cg01476222	100.0	100.0	100.0	99.98	98.29	33.57
chr11	43543005	43553005	10000	cg20809378	100.0	99.99	99.96	99.71	25.83	26.98
chr11	44299273	44314353	15080	cg04549333,cg07696033,cg26365854	100.0	99.98	99.95	89.63	0.06	23.02
chr11	44315096	44325096	10000	cg19520927	100.0	100.0	100.0	99.95	32.89	28.44
chr11	44600158	44610200	10042	cg22697239,cg01199327	100.0	99.96	99.27	46.76	0.0	19.85
chr11	46290603	46300603	10000	cg14547067	100.0	100.0	99.97	90.81	35.15	26.64
chr11	46555508	46565508	10000	cg24374161	100.0	99.98	99.94	99.74	6.87	25.8
chr11	46714823	46724855	10032	cg26453360,cg09004691	100.0	99.97	80.95	43.44	0.0	18.28
chr11	47148592	47158592	10000	cg07438103	100.0	100.0	99.98	99.88	58.15	30.04
chr11	47182408	47192408	10000	cg08300419	100.0	99.94	99.88	99.69	51.96	29.34
chr11	47346398	47360661	14263	cg06168166,cg10354134,cg03711944	100.0	99.96	99.96	99.87	99.65	41.01
chr11	47373262	47383262	10000	cg15982099	100.0	100.0	100.0	100.0	99.31	36.53
chr11	47404261	47414261	10000	cg19668951	100.0	100.0	100.0	100.0	99.89	41.26
chr11	47900467	47910467	10000	cg16282339	100.0	99.99	94.38	53.65	2.8	19.53
chr11	48158517	48168517	10000	cg02299195	100.0	99.97	99.9	92.28	0.0	24.34
chr11	54598069	54608998	10929	130	100.0	100.0	99.98	99.95	30.95	28.58
chr11	57297166	57307209	10043	cg11414415,cg14342106,cg09330078	100.0	99.93	84.3	23.74	0.0	17.57
chr11	57471392	57481392	10000	cg12822074	100.0	99.99	99.78	71.09	0.0	20.82
chr11	57547399	57557399	10000	cg25492363	100.0	99.94	81.93	12.31	0.0	16.86
chr11	57756783	57769827	13044	cg21272996,cg18213545,cg10831212,cg19210276,cg09878888,cg16127573	100.0	99.95	99.89	99.15	0.0	23.76
chr11	57786591	57796591	10000	cg06291428	100.0	99.95	99.88	96.8	11.47	23.51
chr11	59168393	59178393	10000	cg05415131	100.0	99.99	99.92	99.33	28.31	26.48
chr11	61061059	61071059	10000	cg02661764	100.0	99.84	64.71	0.33	0.0	15.24
chr11	61157716	61167716	10000	cg00009088	100.0	99.92	99.76	75.54	0.08	21.72
chr11	61290365	61300438	10073	cg27175288,cg05190577,cg07402729,cg06282270	100.0	99.99	99.84	79.54	0.0	21.03
chr11	61328136	61339602	11466	cg10970776,cg13309174,cg03483654	100.0	99.99	99.71	54.68	5.23	22.13
chr11	61352888	61362888	10000	cg14331899	100.0	99.95	98.41	48.97	0.0	19.66
chr11	61582845	61592845	10000	cg08134631	100.0	99.99	99.97	99.7	28.01	27.37
chr11	61750269	61760335	10066	cg11179625,cg05881566,cg11060910,cg07486017,cg06137032	100.0	99.99	99.98	99.07	36.88	27.46
chr11	61961525	61971525	10000	cg09367425	100.0	99.99	99.99	99.97	92.98	37.04
chr11	62367238	62377238	10000	cg00473624	100.0	99.96	99.73	76.85	2.62	23.2
chr11	62500644	62510644	10000	cg03274456	100.0	99.99	99.82	99.19	29.3	27.34
chr11	62597387	62607398	10011	cg13298116,cg11742103	100.0	100.0	100.0	99.93	79.53	32.4
chr11	62642552	62652552	10000	cg23508264	100.0	99.99	99.93	93.92	0.0	23.45
chr11	63809159	63819159	10000	cg13139203	100.0	99.97	99.81	70.95	0.0	20.36
chr11	63904139	63914139	10000	cg06982473	100.0	99.93	99.79	84.3	0.0	21.7
chr11	63933288	63943288	10000	cg24554061	99.96	99.74	82.02	32.01	0.0	17.72
chr11	63981981	63991981	10000	cg00769843	100.0	99.99	99.97	99.63	18.98	26.61
chr11	64003925	64014181	10256	cg20219100,cg12573253,cg19960891	100.0	100.0	100.0	90.01	0.0	22.59
chr11	64026909	64036909	10000	cg07521668	100.0	100.0	100.0	95.44	63.0	29.62
chr11	64056241	64066241	10000	cg09908110	100.0	100.0	99.99	99.8	28.6	27.77
chr11	64067007	64077056	10049	cg09705456,cg27456707,cg03460534	100.0	100.0	99.99	99.51	16.03	26.28
chr11	64113732	64132032	18300	cg17676132,cg18093064,cg05757474	100.0	99.84	70.6	38.87	2.98	18.8
chr11	64133612	64143632	10020	cg04725041,cg05697539	100.0	99.97	91.33	37.2	0.0	18.6
chr11	64295291	64305323	10032	cg04855748,cg18383813,cg09675196	100.0	99.98	99.95	99.87	32.94	28.65
chr11	64560894	64571745	10851	cg08561825,cg00270878	100.0	99.98	99.97	99.88	71.3	31.03
chr11	64708546	64718546	10000	cg01579950	100.0	99.99	99.98	99.91	91.42	34.8
chr11	64749725	64759725	10000	cg04815835	100.0	100.0	99.97	95.42	20.6	26.55
chr11	64761151	64771151	10000	cg18479798	100.0	100.0	99.71	63.48	0.12	20.87
chr11	64804866	64814866	10000	cg22897141	99.92	99.79	99.63	73.91	0.0	22.0
chr11	64872015	64882015	10000	cg25170017	100.0	99.96	99.48	79.91	3.97	23.1
chr11	65022269	65032283	10014	cg24585346,cg19146924	100.0	99.98	99.95	96.89	44.4	28.52
chr11	65220605	65230605	10000	cg19323951	100.0	99.96	99.92	94.17	14.14	25.5
chr11	65403011	65413011	10000	cg22212560	100.0	99.91	97.24	72.96	0.0	21.11
chr11	65418354	65435062	16708	cg04145264,cg09411730,cg07985890,cg18019132,cg14758218,cg02036387	100.0	99.99	99.96	99.87	42.51	28.55
chr11	65519829	65551690	31861	cg10628098,cg13974409,cg27402782,cg13826564,cg07873178,cg04089426,cg11802864,cg13044675	100.0	99.99	99.95	97.68	20.66	26.24
chr11	65570647	65580872	10225	cg16053334,cg15217978,cg02532488,cg18765439	100.0	99.98	99.93	89.36	2.94	23.68
chr11	65614819	65624819	10000	cg04932205	100.0	100.0	94.24	43.42	0.0	19.18
chr11	65715034	65725034	10000	cg06038201	100.0	99.98	99.91	99.6	29.58	26.57
chr11	65775410	65785453	10043	cg11766552,cg02870584	100.0	100.0	99.98	98.08	9.19	25.88
chr11	65847699	65877666	29967	cg08707110,cg01068102,145,cg06065225	99.99	95.3	95.28	95.2	36.48	27.43
chr11	66273015	66283015	10000	cg25789216	100.0	99.99	99.95	99.86	35.67	29.03
chr11	66310753	66321295	10542	cg20367218,cg11067179,cg06419846,cg05496363	100.0	99.98	99.98	99.95	67.26	31.48
chr11	66343984	66353984	10000	cg16756854	100.0	94.17	51.82	4.64	0.0	14.51
chr11	66682124	66696358	14234	cg14139875,cg22306015,cg00874225,cg15762348	100.0	99.99	99.87	75.86	1.85	21.79
chr11	66703250	66713250	10000	cg13823144	100.0	99.99	91.5	35.14	0.0	18.3
chr11	66953490	66963490	10000	cg09100988	100.0	100.0	99.85	94.91	45.17	28.32
chr11	67051647	67062150	10503	120	100.0	100.0	99.98	99.66	12.63	26.05
chr11	67110646	67120646	10000	cg13980609	100.0	99.96	99.1	41.28	3.56	19.88
chr11	67281358	67291358	10000	cg13924996	100.0	99.97	94.91	54.71	0.0	19.62
chr11	67298267	67308496	10229	cg16802508,cg25915131,cg19176391,cg05289892,cg25753024,cg08662757	100.0	99.99	99.15	62.58	0.0	20.45
chr11	67433792	67448341	14549	cg23468927,cg12044599,cg01525879,cg15995296	100.0	99.97	99.87	94.06	4.93	23.66
chr11	67578800	67588800	10000	cg04920951	99.99	99.92	77.24	24.28	0.0	17.14
chr11	68034059	68055139	21080	cg11990562,cg18456140,cg26921533,cg02387701,cg25439758	100.0	98.24	88.56	72.51	0.0	21.53
chr11	68071717	68081717	10000	cg18553732	100.0	99.81	52.39	10.95	0.0	15.3
chr11	68366653	68376765	10112	cg00464927,cg13738327	100.0	99.95	88.35	26.35	0.0	17.68
chr11	68381630	68391630	10000	cg17400609	100.0	99.99	99.96	86.35	0.0	21.47
chr11	68432867	68442867	10000	cg06210783	100.0	99.96	99.96	99.23	30.65	26.72
chr11	68744696	68759981	15285	cg05959989,cg13052101,cg08257257,cg02146941	99.99	99.95	89.07	55.87	33.43	22.89
chr11	68778066	68788066	10000	cg10553894	100.0	100.0	99.95	95.21	29.11	27.16
chr11	68791899	68801899	10000	cg26906629	100.0	99.96	99.9	84.83	58.09	27.54
chr11	68807502	68817573	10071	cg18262591,cg03855388,cg20629021	100.0	99.84	99.8	96.06	0.0	23.81
chr11	69147627	69157627	10000	cg15934634	100.0	99.94	99.86	99.17	43.21	29.06
chr11	69417802	69427802	10000	cg17341113	100.0	100.0	99.99	98.47	48.5	29.52
chr11	69438596	69454889	16293	cg23754431,cg16182447,cg26540315	100.0	99.98	99.74	88.79	10.56	24.53
chr11	69487632	69497663	10031	cg22653345,cg11170552	100.0	99.98	99.96	99.92	34.02	28.86
chr11	69649223	69659345	10122	cg02723533,cg00347938	100.0	99.99	99.66	75.8	7.32	23.02
chr11	69805641	69815641	10000	cg11410726	100.0	99.97	91.91	58.08	3.32	21.28
chr11	70171926	70190619	18693	cg01176141,cg13089599,cg08684959,cg23190190	100.0	99.99	99.86	87.48	34.31	27.3
chr11	70266608	70276608	10000	cg08092930	100.0	99.99	99.95	97.67	25.35	25.97
chr11	70360425	70370425	10000	cg25574765	100.0	99.95	96.6	18.77	0.0	17.48
chr11	70405575	70415575	10000	cg02011981	100.0	100.0	100.0	99.58	0.0	25.26
chr11	70429495	70441668	12173	cg10395806,cg04410987,cg14498227	100.0	99.97	99.93	99.64	16.07	26.54
chr11	70706340	70716359	10019	cg16516712,cg23055735	100.0	100.0	99.92	97.2	6.99	24.73
chr11	70750676	70760676	10000	cg12641569	100.0	99.97	99.71	45.14	0.0	19.26
chr11	71429858	71439858	10000	cg11383802	100.0	100.0	100.0	96.72	42.24	27.88
chr11	71447382	71457420	10038	cg25623977,cg05963690	100.0	99.97	99.92	94.5	0.0	22.25
chr11	71513596	71523596	10000	cg03614381	100.0	99.96	97.07	86.65	6.47	24.51
chr11	72033714	72043714	10000	cg04462378	100.0	99.48	43.16	3.74	0.0	14.3
chr11	72749914	72759983	10069	cg12598767,cg03697509	100.0	99.97	97.26	38.34	0.0	18.92
chr11	73209807	73219807	10000	cg04664897	100.0	100.0	99.77	53.55	0.0	19.57
chr11	73337785	73347785	10000	cg16017089	100.0	99.84	46.07	24.82	0.0	16.27
chr11	74484289	74494289	10000	cg21917524	100.0	99.59	45.13	15.4	0.0	15.24
chr11	75398462	75408479	10017	cg13857569,cg16029256	100.0	99.96	99.62	86.68	3.27	23.4
chr11	75561079	75571746	10667	cg14140874,cg11351958	100.0	100.0	99.94	96.93	20.47	26.27
chr11	76136311	76146393	10082	cg07783183,cg24630516,cg05343689	100.0	99.42	44.73	4.17	0.0	14.12
chr11	76182151	76192159	10008	cg13091717,cg12471171	100.0	99.98	95.48	65.35	0.2	20.78
chr11	76317323	76327323	10000	cg18395917	100.0	99.99	99.97	97.89	29.97	26.46
chr11	77992200	78002200	10000	cg13975228	100.0	99.99	99.97	85.29	0.0	21.92
chr11	78641655	78651655	10000	cg26374686	100.0	99.98	99.91	64.35	0.0	20.47
chr11	86062199	86072199	10000	cg15643574	100.0	99.96	99.94	99.33	10.46	25.93
chr11	86239532	86249532	10000	cg10535675	100.0	100.0	99.95	99.39	28.86	27.0
chr11	94396566	94406590	10024	cg09891129,cg22638597,cg23739994	100.0	99.99	99.97	86.24	0.0	22.62
chr11	94540437	94550437	10000	cg18023065	100.0	100.0	95.09	73.54	7.76	23.13
chr11	95082086	95092086	10000	cg23580509	100.0	100.0	99.96	99.86	27.38	27.32
chr11	95145957	95155957	10000	cg22049858	100.0	100.0	99.96	99.75	24.96	27.18
chr11	102107296	102117296	10000	cg19154027	100.0	99.95	99.88	86.67	0.0	22.78
chr11	102764502	102805160	40658	021,070,053	100.0	100.0	99.99	99.99	97.9	41.53
chr11	102829801	102850609	20808	072,055	100.0	100.0	99.99	99.93	57.82	29.93
chr11	104963347	104973622	10275	cg08469834,cg05618647,cg16669455,cg16315582	100.0	99.96	88.24	38.56	0.0	18.16
chr11	107923471	107933471	10000	cg08482682	100.0	99.72	94.45	80.23	0.0	21.72
chr11	110474850	110484850	10000	cg10624395	100.0	99.99	99.44	79.89	3.35	23.08
chr11	110509103	110519103	10000	cg10581012	100.0	99.96	92.3	59.28	0.0	19.86
chr11	111507790	111517878	10088	cg22879515,cg21881253,cg13767940	100.0	99.99	99.97	99.97	93.71	33.64
chr11	111972260	111982260	10000	cg15050390	100.0	99.81	62.72	1.81	0.0	15.16
chr11	112958051	112968051	10000	cg12040830	100.0	99.98	99.76	83.97	3.73	23.26
chr11	114445002	114455002	10000	cg19232164	100.0	99.97	99.94	78.99	0.0	21.19
chr11	115499353	115509353	10000	cg19697530	100.0	99.97	99.95	99.9	78.46	32.32
chr11	116495770	116505770	10000	cg25896644	100.0	100.0	99.97	98.66	0.0	25.09
chr11	117198587	117209362	10775	cg13068653,cg11609668	100.0	99.96	99.94	99.62	24.95	27.17
chr11	117500523	117510523	10000	cg11436025	100.0	99.98	94.85	52.15	0.0	20.38
chr11	118259379	118269390	10011	cg09033131,cg16594165	100.0	99.99	99.95	99.36	9.54	25.42
chr11	118299916	118309960	10044	cg24612198,cg06164961	100.0	96.24	77.98	7.25	0.0	16.42
chr11	118337557	118349397	11840	cg07728874,cg24841244,cg03074244,cg03254928,cg13750061,cg07545925,cg15880738	100.0	99.99	99.92	87.81	3.51	22.92
chr11	118603713	118613713	10000	cg19182353	100.0	99.68	99.49	99.29	35.85	28.44
chr11	118781418	118795256	13838	cg16744438,cg25131247	100.0	99.92	98.4	66.9	52.43	27.38
chr11	118878798	118888884	10086	cg16235962,cg04625873,cg25087423,cg26164712,cg16280667	100.0	99.98	99.93	99.89	99.4	35.93
chr11	119111150	119121150	10000	cg22259797	100.0	99.99	99.99	99.97	88.98	33.44
chr11	119169016	119179065	10049	cg22397625,cg07478335,cg22335368	100.0	99.93	99.91	99.6	13.86	25.95
chr11	119351310	119366553	15243	cg08294986,cg10353108,cg27092752,cg10904972,cg14359435,cg25538627,cg26077811	100.0	99.99	99.95	98.88	43.45	27.74
chr11	119418151	119428159	10008	cg10601287,cg17236709,cg16566400	100.0	99.99	99.98	99.84	8.06	26.63
chr11	120118014	120128072	10058	cg21596290,cg14398731,cg04745079,cg04896048	99.98	99.86	90.29	59.69	0.0	19.98
chr11	120951882	120961882	10000	cg04925085	100.0	100.0	100.0	99.99	90.99	33.57
chr11	121147918	121157918	10000	cg13659360	100.0	99.99	98.14	82.23	0.73	24.03
chr11	121444218	121454218	10000	cg18070458	100.0	99.99	99.99	99.88	17.25	26.4
chr11	121565140	121575171	10031	cg05921138,cg17232476	100.0	100.0	99.8	87.35	0.0	22.12
chr11	121805114	121815114	10000	cg13824319	100.0	77.1	29.51	6.44	0.0	12.81
chr11	122833763	122843843	10080	cg10977115,cg22512531	100.0	99.84	99.83	89.61	2.0	23.04
chr11	123078727	123088727	10000	cg26894079	100.0	91.59	50.19	12.09	0.0	14.93
chr11	123425131	123436040	10909	cg05451852,cg14917395,cg19419279,cg03401096,cg05289253,cg27355456	100.0	99.94	99.91	99.83	37.37	28.42
chr11	123447918	123457918	10000	cg08428868	100.0	100.0	100.0	99.94	50.32	29.72
chr11	124071450	124081523	10073	cg11633126,cg10424454,cg13945107	100.0	100.0	99.98	98.28	0.0	23.51
chr11	124741563	124751563	10000	cg21770330	100.0	99.96	99.95	98.68	23.31	27.0
chr11	124915979	124925979	10000	cg09657963	99.98	99.92	99.85	77.33	0.0	21.44
chr11	125106973	125116973	10000	cg23156348	100.0	99.9	99.89	99.08	0.0	23.1
chr11	125124498	125134498	10000	cg19846609	99.99	49.41	6.52	0.0	0.0	9.55
chr11	125161489	125171524	10035	cg03419885,cg00737840	100.0	100.0	99.98	99.96	49.16	29.0
chr11	125899187	125909197	10010	cg23727983,cg04609163,cg01736784	100.0	99.96	88.78	22.24	0.0	17.87
chr11	126180562	126190562	10000	cg01378512	100.0	99.95	99.93	99.83	9.1	26.38
chr11	126277567	126287586	10019	cg02305850,cg02973469	100.0	99.87	99.83	97.35	3.08	23.57
chr11	126323148	126333148	10000	cg02963229	99.95	99.71	98.39	21.94	0.0	17.71
chr11	126580817	126590817	10000	cg06889535	100.0	99.09	35.68	1.39	0.0	13.85
chr11	128502357	128512357	10000	cg23531640	100.0	99.98	99.92	90.43	20.6	26.28
chr11	128871319	128881319	10000	cg00243187	100.0	99.98	87.34	30.63	0.0	18.04
chr11	128938113	128948113	10000	cg09682051	100.0	100.0	98.37	44.32	0.0	19.56
chr11	129369546	129379628	10082	cg04299135,cg17692125,cg04094148	100.0	99.96	99.91	94.51	6.08	24.53
chr11	129691014	129701014	10000	cg12737152	100.0	99.95	99.79	77.55	19.8	23.63
