chrom	start	end	length	gene	1X	10X	15X	20X	30X	avg_coverage
chr11	35419651	35419651	0	cg07724977						0.0
chr11	35420011	35420011	0	cg18494399						0.0
chr11	35420230	35420230	0	cg21163960						0.0
chr11	35420334	35420334	0	cg10159951						0.0
chr11	35420353	35420353	0	cg08258650						0.0
chr11	36500593	36500593	0	cg01476222						0.0
chr11	43548005	43548005	0	cg20809378						0.0
chr11	44304273	44304273	0	cg04549333						0.0
chr11	44304860	44304860	0	cg07696033						0.0
chr11	44309353	44309353	0	cg26365854						0.0
chr11	44320096	44320096	0	cg19520927						0.0
chr11	44605158	44605158	0	cg22697239						0.0
chr11	44605200	44605200	0	cg01199327						0.0
chr11	46295603	46295603	0	cg14547067						0.0
chr11	46560508	46560508	0	cg24374161						0.0
chr11	46719823	46719823	0	cg26453360						0.0
chr11	46719855	46719855	0	cg09004691						0.0
chr11	47153592	47153592	0	cg07438103						0.0
chr11	47187408	47187408	0	cg08300419						0.0
chr11	47351398	47351398	0	cg06168166						0.0
chr11	47351409	47351409	0	cg10354134						0.0
chr11	47355661	47355661	0	cg03711944						0.0
chr11	47378262	47378262	0	cg15982099						0.0
chr11	47409261	47409261	0	cg19668951						0.0
chr11	47905467	47905467	0	cg16282339						0.0
chr11	48163517	48163517	0	cg02299195						0.0
chr11	57302166	57302166	0	cg11414415						0.0
chr11	57302172	57302172	0	cg14342106						0.0
chr11	57302209	57302209	0	cg09330078						0.0
chr11	57476392	57476392	0	cg12822074						0.0
chr11	57552399	57552399	0	cg25492363						0.0
chr11	57761783	57761783	0	cg21272996						0.0
chr11	57761928	57761928	0	cg18213545						0.0
chr11	57761947	57761947	0	cg10831212						0.0
chr11	57761993	57761993	0	cg19210276						0.0
chr11	57762142	57762142	0	cg09878888						0.0
chr11	57764827	57764827	0	cg16127573						0.0
chr11	57791591	57791591	0	cg06291428						0.0
chr11	59173393	59173393	0	cg05415131						0.0
chr11	61066059	61066059	0	cg02661764						0.0
chr11	61162716	61162716	0	cg00009088						0.0
chr11	61295365	61295365	0	cg27175288						0.0
chr11	61295371	61295371	0	cg05190577						0.0
chr11	61295430	61295430	0	cg07402729						0.0
chr11	61295438	61295438	0	cg06282270						0.0
chr11	61333136	61333136	0	cg10970776						0.0
chr11	61334573	61334573	0	cg13309174						0.0
chr11	61334602	61334602	0	cg03483654						0.0
chr11	61357888	61357888	0	cg14331899						0.0
chr11	61587845	61587845	0	cg08134631						0.0
chr11	61755269	61755269	0	cg11179625						0.0
chr11	61755293	61755293	0	cg05881566						0.0
chr11	61755303	61755303	0	cg11060910						0.0
chr11	61755327	61755327	0	cg07486017						0.0
chr11	61755335	61755335	0	cg06137032						0.0
chr11	61966525	61966525	0	cg09367425						0.0
chr11	62372238	62372238	0	cg00473624						0.0
chr11	62505644	62505644	0	cg03274456						0.0
chr11	62602387	62602387	0	cg13298116						0.0
chr11	62602398	62602398	0	cg11742103						0.0
chr11	62647552	62647552	0	cg23508264						0.0
chr11	63814159	63814159	0	cg13139203						0.0
chr11	63909139	63909139	0	cg06982473						0.0
chr11	63938288	63938288	0	cg24554061						0.0
chr11	63986981	63986981	0	cg00769843						0.0
chr11	64008925	64008925	0	cg20219100						0.0
chr11	64008947	64008947	0	cg12573253						0.0
chr11	64009181	64009181	0	cg19960891						0.0
chr11	64031909	64031909	0	cg07521668						0.0
chr11	64061241	64061241	0	cg09908110						0.0
chr11	64072007	64072007	0	cg09705456						0.0
chr11	64072039	64072039	0	cg27456707						0.0
chr11	64072056	64072056	0	cg03460534						0.0
chr11	64118732	64118732	0	cg17676132						0.0
chr11	64118757	64118757	0	cg18093064						0.0
chr11	64127032	64127032	0	cg05757474						0.0
chr11	64138612	64138612	0	cg04725041						0.0
chr11	64138632	64138632	0	cg05697539						0.0
chr11	64300291	64300291	0	cg04855748						0.0
chr11	64300321	64300321	0	cg18383813						0.0
chr11	64300323	64300323	0	cg09675196						0.0
chr11	64565894	64565894	0	cg08561825						0.0
chr11	64566745	64566745	0	cg00270878						0.0
chr11	64713546	64713546	0	cg01579950						0.0
chr11	64754725	64754725	0	cg04815835						0.0
chr11	64766151	64766151	0	cg18479798						0.0
chr11	64809866	64809866	0	cg22897141						0.0
chr11	64877015	64877015	0	cg25170017						0.0
chr11	65027269	65027269	0	cg24585346						0.0
chr11	65027283	65027283	0	cg19146924						0.0
chr11	65225605	65225605	0	cg19323951						0.0
chr11	65408011	65408011	0	cg22212560						0.0
chr11	65423354	65423354	0	cg04145264						0.0
chr11	65423475	65423475	0	cg09411730						0.0
chr11	65423528	65423528	0	cg07985890						0.0
chr11	65424236	65424236	0	cg18019132						0.0
chr11	65426057	65426057	0	cg14758218						0.0
chr11	65430062	65430062	0	cg02036387						0.0
chr11	65524829	65524829	0	cg10628098						0.0
chr11	65524836	65524836	0	cg13974409						0.0
chr11	65529323	65529323	0	cg27402782						0.0
chr11	65539260	65539260	0	cg13826564						0.0
chr11	65540145	65540145	0	cg07873178						0.0
chr11	65540320	65540320	0	cg04089426						0.0
chr11	65540774	65540774	0	cg11802864						0.0
chr11	65546690	65546690	0	cg13044675						0.0
chr11	65575647	65575647	0	cg16053334						0.0
chr11	65575859	65575859	0	cg15217978						0.0
chr11	65575870	65575870	0	cg02532488						0.0
chr11	65575872	65575872	0	cg18765439						0.0
chr11	65619819	65619819	0	cg04932205						0.0
chr11	65720034	65720034	0	cg06038201						0.0
chr11	65780410	65780410	0	cg11766552						0.0
chr11	65780453	65780453	0	cg02870584						0.0
chr11	65852699	65852699	0	cg08707110						0.0
chr11	65852728	65852728	0	cg01068102						0.0
chr11	65872666	65872666	0	cg06065225						0.0
chr11	66278015	66278015	0	cg25789216						0.0
chr11	66315753	66315753	0	cg20367218						0.0
chr11	66316070	66316070	0	cg11067179						0.0
chr11	66316226	66316226	0	cg06419846						0.0
chr11	66316295	66316295	0	cg05496363						0.0
chr11	66348984	66348984	0	cg16756854						0.0
chr11	66687124	66687124	0	cg14139875						0.0
chr11	66687154	66687154	0	cg22306015						0.0
chr11	66691313	66691313	0	cg00874225						0.0
chr11	66691358	66691358	0	cg15762348						0.0
chr11	66708250	66708250	0	cg13823144						0.0
chr11	66958490	66958490	0	cg09100988						0.0
chr11	67115646	67115646	0	cg13980609						0.0
chr11	67286358	67286358	0	cg13924996						0.0
chr11	67303267	67303267	0	cg16802508						0.0
chr11	67303285	67303285	0	cg25915131						0.0
chr11	67303289	67303289	0	cg19176391						0.0
chr11	67303345	67303345	0	cg05289892						0.0
chr11	67303442	67303442	0	cg25753024						0.0
chr11	67303496	67303496	0	cg08662757						0.0
chr11	67438792	67438792	0	cg23468927						0.0
chr11	67438837	67438837	0	cg12044599						0.0
chr11	67440027	67440027	0	cg01525879						0.0
chr11	67443341	67443341	0	cg15995296						0.0
chr11	67583800	67583800	0	cg04920951						0.0
chr11	68039059	68039059	0	cg11990562						0.0
chr11	68042801	68042801	0	cg18456140						0.0
chr11	68042833	68042833	0	cg26921533						0.0
chr11	68042836	68042836	0	cg02387701						0.0
chr11	68050139	68050139	0	cg25439758						0.0
chr11	68076717	68076717	0	cg18553732						0.0
chr11	68371653	68371653	0	cg00464927						0.0
chr11	68371765	68371765	0	cg13738327						0.0
chr11	68386630	68386630	0	cg17400609						0.0
chr11	68437867	68437867	0	cg06210783						0.0
chr11	68749696	68749696	0	cg05959989						0.0
chr11	68750061	68750061	0	cg13052101						0.0
chr11	68750336	68750336	0	cg08257257						0.0
chr11	68754981	68754981	0	cg02146941						0.0
chr11	68783066	68783066	0	cg10553894						0.0
chr11	68796899	68796899	0	cg26906629						0.0
chr11	68812502	68812502	0	cg18262591						0.0
chr11	68812550	68812550	0	cg03855388						0.0
chr11	68812573	68812573	0	cg20629021						0.0
chr11	69152627	69152627	0	cg15934634						0.0
chr11	69422802	69422802	0	cg17341113						0.0
chr11	69443596	69443596	0	cg23754431						0.0
chr11	69449849	69449849	0	cg16182447						0.0
chr11	69449889	69449889	0	cg26540315						0.0
chr11	69492632	69492632	0	cg22653345						0.0
chr11	69492663	69492663	0	cg11170552						0.0
chr11	69654223	69654223	0	cg02723533						0.0
chr11	69654345	69654345	0	cg00347938						0.0
chr11	69810641	69810641	0	cg11410726						0.0
chr11	70176926	70176926	0	cg01176141						0.0
chr11	70176954	70176954	0	cg13089599						0.0
chr11	70185603	70185603	0	cg08684959						0.0
chr11	70185619	70185619	0	cg23190190						0.0
chr11	70271608	70271608	0	cg08092930						0.0
chr11	70365425	70365425	0	cg25574765						0.0
chr11	70410575	70410575	0	cg02011981						0.0
chr11	70434495	70434495	0	cg10395806						0.0
chr11	70436639	70436639	0	cg04410987						0.0
chr11	70436668	70436668	0	cg14498227						0.0
chr11	70711340	70711340	0	cg16516712						0.0
chr11	70711359	70711359	0	cg23055735						0.0
chr11	70755676	70755676	0	cg12641569						0.0
chr11	71434858	71434858	0	cg11383802						0.0
chr11	71452382	71452382	0	cg25623977						0.0
chr11	71452420	71452420	0	cg05963690						0.0
chr11	71518596	71518596	0	cg03614381						0.0
chr11	72038714	72038714	0	cg04462378						0.0
chr11	72754914	72754914	0	cg12598767						0.0
chr11	72754983	72754983	0	cg03697509						0.0
chr11	73214807	73214807	0	cg04664897						0.0
chr11	73342785	73342785	0	cg16017089						0.0
chr11	74489289	74489289	0	cg21917524						0.0
chr11	75403462	75403462	0	cg13857569						0.0
chr11	75403479	75403479	0	cg16029256						0.0
chr11	75566079	75566079	0	cg14140874						0.0
chr11	75566746	75566746	0	cg11351958						0.0
chr11	76141311	76141311	0	cg07783183						0.0
chr11	76141345	76141345	0	cg24630516						0.0
chr11	76141393	76141393	0	cg05343689						0.0
chr11	76187151	76187151	0	cg13091717						0.0
chr11	76187159	76187159	0	cg12471171						0.0
chr11	76322323	76322323	0	cg18395917						0.0
chr11	77997200	77997200	0	cg13975228						0.0
chr11	78646655	78646655	0	cg26374686						0.0
chr11	86067199	86067199	0	cg15643574						0.0
chr11	86244532	86244532	0	cg10535675						0.0
chr11	94401566	94401566	0	cg09891129						0.0
chr11	94401573	94401573	0	cg22638597						0.0
chr11	94401590	94401590	0	cg23739994						0.0
chr11	94545437	94545437	0	cg18023065						0.0
chr11	95087086	95087086	0	cg23580509						0.0
chr11	95150957	95150957	0	cg22049858						0.0
chr11	102112296	102112296	0	cg19154027						0.0
chr11	102769502	102782628	13126	021	100.0	99.99	99.98	99.98	99.98	48.2
chr11	102799765	102799766	1	053	100.0	100.0	100.0	100.0	100.0	43.0
chr11	102844708	102844710	2	055	100.0	100.0	100.0	100.0	100.0	37.0
chr11	104968347	104968347	0	cg08469834						0.0
chr11	104968554	104968554	0	cg05618647						0.0
chr11	104968616	104968616	0	cg16669455						0.0
chr11	104968622	104968622	0	cg16315582						0.0
chr11	107928471	107928471	0	cg08482682						0.0
chr11	110479850	110479850	0	cg10624395						0.0
chr11	110514103	110514103	0	cg10581012						0.0
chr11	111512790	111512790	0	cg22879515						0.0
chr11	111512851	111512851	0	cg21881253						0.0
chr11	111512878	111512878	0	cg13767940						0.0
chr11	111977260	111977260	0	cg15050390						0.0
chr11	112963051	112963051	0	cg12040830						0.0
chr11	114450002	114450002	0	cg19232164						0.0
chr11	115504353	115504353	0	cg19697530						0.0
chr11	116500770	116500770	0	cg25896644						0.0
chr11	117203587	117203587	0	cg13068653						0.0
chr11	117204362	117204362	0	cg11609668						0.0
chr11	117505523	117505523	0	cg11436025						0.0
chr11	118264379	118264379	0	cg09033131						0.0
chr11	118264390	118264390	0	cg16594165						0.0
chr11	118304916	118304916	0	cg24612198						0.0
chr11	118304960	118304960	0	cg06164961						0.0
chr11	118342557	118342557	0	cg07728874						0.0
chr11	118342615	118342615	0	cg24841244						0.0
chr11	118342699	118342699	0	cg03074244						0.0
chr11	118344095	118344095	0	cg03254928						0.0
chr11	118344130	118344130	0	cg13750061						0.0
chr11	118344212	118344212	0	cg07545925						0.0
chr11	118344397	118344397	0	cg15880738						0.0
chr11	118608713	118608713	0	cg19182353						0.0
chr11	118786418	118786418	0	cg16744438						0.0
chr11	118790256	118790256	0	cg25131247						0.0
chr11	118883798	118883798	0	cg16235962						0.0
chr11	118883821	118883821	0	cg04625873						0.0
chr11	118883826	118883826	0	cg25087423						0.0
chr11	118883856	118883856	0	cg26164712						0.0
chr11	118883884	118883884	0	cg16280667						0.0
chr11	119116150	119116150	0	cg22259797						0.0
chr11	119174016	119174016	0	cg22397625						0.0
chr11	119174034	119174034	0	cg07478335						0.0
chr11	119174065	119174065	0	cg22335368						0.0
chr11	119356310	119356310	0	cg08294986						0.0
chr11	119356395	119356395	0	cg10353108						0.0
chr11	119356588	119356588	0	cg27092752						0.0
chr11	119356618	119356618	0	cg10904972						0.0
chr11	119356882	119356882	0	cg14359435						0.0
chr11	119356921	119356921	0	cg25538627						0.0
chr11	119361553	119361553	0	cg26077811						0.0
chr11	119423151	119423151	0	cg10601287						0.0
chr11	119423153	119423153	0	cg17236709						0.0
chr11	119423159	119423159	0	cg16566400						0.0
chr11	120123014	120123014	0	cg21596290						0.0
chr11	120123024	120123024	0	cg14398731						0.0
chr11	120123043	120123043	0	cg04745079						0.0
chr11	120123072	120123072	0	cg04896048						0.0
chr11	120956882	120956882	0	cg04925085						0.0
chr11	121152918	121152918	0	cg13659360						0.0
chr11	121449218	121449218	0	cg18070458						0.0
chr11	121570140	121570140	0	cg05921138						0.0
chr11	121570171	121570171	0	cg17232476						0.0
chr11	121810114	121810114	0	cg13824319						0.0
chr11	122838763	122838763	0	cg10977115						0.0
chr11	122838843	122838843	0	cg22512531						0.0
chr11	123083727	123083727	0	cg26894079						0.0
chr11	123430131	123430131	0	cg05451852						0.0
chr11	123430141	123430141	0	cg14917395						0.0
chr11	123430159	123430159	0	cg19419279						0.0
chr11	123430463	123430463	0	cg03401096						0.0
chr11	123430966	123430966	0	cg05289253						0.0
chr11	123431040	123431040	0	cg27355456						0.0
chr11	123452918	123452918	0	cg08428868						0.0
chr11	124076450	124076450	0	cg11633126						0.0
chr11	124076483	124076483	0	cg10424454						0.0
chr11	124076523	124076523	0	cg13945107						0.0
chr11	124746563	124746563	0	cg21770330						0.0
chr11	124920979	124920979	0	cg09657963						0.0
chr11	125111973	125111973	0	cg23156348						0.0
chr11	125129498	125129498	0	cg19846609						0.0
chr11	125166489	125166489	0	cg03419885						0.0
chr11	125166524	125166524	0	cg00737840						0.0
chr11	125904187	125904187	0	cg23727983						0.0
chr11	125904195	125904195	0	cg04609163						0.0
chr11	125904197	125904197	0	cg01736784						0.0
chr11	126185562	126185562	0	cg01378512						0.0
chr11	126282567	126282567	0	cg02305850						0.0
chr11	126282586	126282586	0	cg02973469						0.0
chr11	126328148	126328148	0	cg02963229						0.0
chr11	126585817	126585817	0	cg06889535						0.0
chr11	128507357	128507357	0	cg23531640						0.0
chr11	128876319	128876319	0	cg00243187						0.0
chr11	128943113	128943113	0	cg09682051						0.0
chr11	129374546	129374546	0	cg04299135						0.0
chr11	129374610	129374610	0	cg17692125						0.0
chr11	129374628	129374628	0	cg04094148						0.0
chr11	129696014	129696014	0	cg12737152						0.0
chr11	129852582	129852582	0	cg11985341						0.0
chr11	129852617	129852617	0	cg27223646						0.0
chr11	129854052	129854052	0	cg10932907						0.0
chr11	129854092	129854092	0	cg25124966						0.0
chr11	129932174	129932174	0	cg07259651						0.0
chr11	130159586	130159586	0	cg00496004						0.0
chr11	130159620	130159620	0	cg21029769						0.0
chr11	130159720	130159720	0	cg26021246						0.0
chr11	130159789	130159789	0	cg18373354						0.0
chr11	130160066	130160066	0	cg20749769						0.0
chr11	130190564	130190564	0	cg11069338						0.0
chr11	130220017	130220017	0	cg13906874						0.0
chr11	131837757	131837757	0	cg11754374						0.0
chr11	131837772	131837772	0	cg23544472						0.0
chr11	132161523	132161523	0	cg25859670						0.0
chr11	132920839	132920839	0	cg19795594						0.0
chr11	133946167	133946167	0	cg11457534						0.0
chr11	133946202	133946202	0	cg15002761						0.0
chr11	134256390	134256390	0	cg20203469						0.0
chr11	134256429	134256429	0	cg19037107						0.0
chr11	134256470	134256470	0	cg01692842						0.0
chr11	134332058	134332058	0	cg10700424						0.0
chr11	134332060	134332060	0	cg07759394						0.0
chr11	134738778	134738778	0	cg06193412						0.0
chr12	401428	401428	0	cg10102418						0.0
chr12	401438	401438	0	cg27509306						0.0
chr12	549658	549658	0	cg00449344						0.0
chr12	556663	556663	0	cg01179055						0.0
chr12	556697	556697	0	cg12554051						0.0
chr12	556721	556721	0	cg24984147						0.0
chr12	1380366	1380366	0	cg11688548						0.0
chr12	2504748	2504748	0	cg02140020						0.0
chr12	2504775	2504775	0	cg12205822						0.0
chr12	2504782	2504782	0	cg24043604						0.0
chr12	2691743	2691743	0	cg12350325						0.0
chr12	2691753	2691753	0	cg00848945						0.0
chr12	2879904	2879904	0	cg12051710						0.0
chr12	3172492	3172492	0	cg02052242						0.0
chr12	3200329	3200329	0	cg07987843						0.0
chr12	3821757	3821757	0	cg02474926						0.0
chr12	4164868	4164868	0	cg06807966						0.0
chr12	4164904	4164904	0	cg08873912						0.0
chr12	4275713	4275713	0	cg18584387						0.0
chr12	4275722	4275722	0	cg07066369						0.0
chr12	4275724	4275724	0	cg17580045						0.0
chr12	4589919	4589919	0	cg06270401						0.0
chr12	6180681	6180681	0	cg21519654						0.0
chr12	6215882	6215882	0	cg07778290						0.0
chr12	6327510	6327510	0	cg14858786						0.0
chr12	6333360	6333360	0	cg11268190						0.0
chr12	6333441	6333441	0	cg00556515						0.0
chr12	6333788	6333788	0	cg08418872						0.0
chr12	6333879	6333879	0	cg14009561						0.0
chr12	6384098	6384098	0	cg07648238						0.0
chr12	6384104	6384104	0	cg08740698						0.0
chr12	6384112	6384112	0	cg10452531						0.0
chr12	6471331	6471331	0	cg15838914						0.0
chr12	6636705	6636705	0	cg10457436						0.0
chr12	6786939	6786939	0	cg00366435						0.0
chr12	6789334	6789334	0	cg05044173						0.0
chr12	6789619	6789619	0	cg13512987						0.0
chr12	6866965	6866965	0	cg01607849						0.0
chr12	6883845	6883845	0	cg04636406						0.0
chr12	6883882	6883882	0	cg14871584						0.0
chr12	6946494	6946494	0	cg23193870						0.0
chr12	6946520	6946520	0	cg12690127						0.0
chr12	7014610	7014610	0	cg24859375						0.0
chr12	7128316	7128316	0	cg14672128						0.0
chr12	7128362	7128362	0	cg12074585						0.0
chr12	7128375	7128375	0	cg20315995						0.0
chr12	10030568	10030568	0	cg13830870						0.0
chr12	10030573	10030573	0	cg11059944						0.0
chr12	10030609	10030609	0	cg17469479						0.0
chr12	10030621	10030621	0	cg26262442						0.0
chr12	10030635	10030635	0	cg02930518						0.0
chr12	10312673	10312673	0	cg15956469						0.0
chr12	10390474	10390474	0	cg18637238						0.0
chr12	10392484	10392484	0	cg26986871						0.0
chr12	11745350	11745350	0	cg07986378						0.0
chr12	12069979	12069979	0	cg27366072						0.0
chr12	12723661	12723661	0	cg01053411						0.0
chr12	14843593	14843593	0	cg04228042						0.0
chr12	14843649	14843649	0	cg00253681						0.0
chr12	14843653	14843653	0	cg10047173						0.0
chr12	16605051	16605051	0	cg10143811						0.0
chr12	19404386	19404386	0	cg21330949						0.0
chr12	19404400	19404400	0	cg20894640						0.0
chr12	19404409	19404409	0	cg14287022						0.0
chr12	19439966	19439966	0	cg08161947						0.0
chr12	22690081	22690081	0	cg10456459						0.0
chr12	24839322	24839322	0	cg09800500						0.0
chr12	24948514	24948514	0	cg13980808						0.0
chr12	26233900	26233900	0	cg13909661						0.0
chr12	27261234	27261234	0	cg01196123						0.0
chr12	31346386	31346386	0	cg05131696						0.0
chr12	32377762	32377762	0	cg04141129						0.0
chr12	32878282	32878282	0	cg03762760						0.0
chr12	42479400	42479400	0	cg16931707						0.0
chr12	46373882	46373882	0	cg26212328						0.0
chr12	46373900	46373900	0	cg06864895						0.0
chr12	47820740	47820740	0	cg01088404						0.0
chr12	48351353	48351353	0	cg05795313						0.0
chr12	48351460	48351460	0	cg04545296						0.0
chr12	48693766	48693766	0	cg03907313						0.0
chr12	48788696	48788696	0	cg20645074						0.0
chr12	49089933	49089933	0	cg26094299						0.0
chr12	49131350	49131350	0	cg15273066						0.0
chr12	49233227	49233227	0	cg15661753						0.0
chr12	49295680	49295680	0	cg14029489						0.0
chr12	49903994	49903994	0	cg18486102						0.0
chr12	49904010	49904010	0	cg06947913						0.0
chr12	50050739	50050739	0	cg10696085						0.0
chr12	50745538	50745538	0	cg19055828						0.0
chr12	50924704	50924704	0	cg13437525						0.0
chr12	51424852	51424852	0	cg03701001						0.0
chr12	51684978	51684978	0	cg15029631						0.0
chr12	52308280	52308280	0	cg12060306						0.0
chr12	52367437	52367437	0	cg12090001						0.0
chr12	52903763	52903763	0	cg10624054						0.0
chr12	53054394	53054394	0	cg25021051						0.0
chr12	53054396	53054396	0	cg09494609						0.0
chr12	53054450	53054450	0	cg15628956						0.0
chr12	53103354	53103354	0	cg17818435						0.0
chr12	53103363	53103363	0	cg04875514						0.0
chr12	53695702	53695702	0	cg25810484						0.0
chr12	53695713	53695713	0	cg11560280						0.0
chr12	53739834	53739834	0	cg10129665						0.0
chr12	53739869	53739869	0	cg25361023						0.0
chr12	53927869	53927869	0	cg13604337						0.0
chr12	53949897	53949897	0	cg05951084						0.0
chr12	53949918	53949918	0	cg08522676						0.0
chr12	53949927	53949927	0	cg00862376						0.0
chr12	53951428	53951428	0	cg16479539						0.0
chr12	53951895	53951895	0	cg02387326						0.0
chr12	53952078	53952078	0	cg21707187						0.0
chr12	53952371	53952371	0	cg09973284						0.0
chr12	53953075	53953075	0	cg02618300						0.0
chr12	53956425	53956425	0	cg13233461						0.0
chr12	53961303	53961303	0	cg26809635						0.0
chr12	53963746	53963746	0	cg18040901						0.0
chr12	53982235	53982235	0	cg10792302						0.0
chr12	53995693	53995693	0	cg16600991						0.0
chr12	53996150	53996150	0	cg07541701						0.0
chr12	53996198	53996198	0	cg14639847						0.0
chr12	53997501	53997501	0	cg19794507						0.0
chr12	53997541	53997541	0	cg09941406						0.0
chr12	53997847	53997847	0	cg20340866						0.0
chr12	54002570	54002570	0	cg02227188						0.0
chr12	54004981	54004981	0	cg21837192						0.0
chr12	54005025	54005025	0	cg20643952						0.0
chr12	54011595	54011595	0	cg18540674						0.0
chr12	54014880	54014880	0	cg03078363						0.0
chr12	54015423	54015423	0	cg04105511						0.0
chr12	54015428	54015428	0	cg26019295						0.0
chr12	54015701	54015701	0	cg16937769						0.0
chr12	54015707	54015707	0	cg04704531						0.0
chr12	54027053	54027053	0	cg03892356						0.0
chr12	54028455	54028455	0	cg04576672						0.0
chr12	54028566	54028566	0	cg27441225						0.0
chr12	54030301	54030301	0	cg23697546						0.0
chr12	54031634	54031634	0	cg21041775						0.0
chr12	54033852	54033852	0	cg16983211						0.0
chr12	54052235	54052235	0	cg05408649						0.0
chr12	54053436	54053436	0	cg03923561						0.0
chr12	54053459	54053459	0	cg02264990						0.0
chr12	54053499	54053499	0	cg09720701						0.0
chr12	54053508	54053508	0	cg01579535						0.0
chr12	54054089	54054089	0	cg22747076						0.0
chr12	54127135	54127135	0	cg11306441						0.0
chr12	54296132	54296132	0	cg25721818						0.0
chr12	54391259	54391259	0	cg03946762						0.0
chr12	54391271	54391271	0	cg20967139						0.0
chr12	54391387	54391387	0	cg18886436						0.0
chr12	54982075	54982075	0	cg01874152						0.0
chr12	55721245	55721245	0	cg19733736						0.0
chr12	55727701	55727701	0	cg22249612						0.0
chr12	55928883	55928883	0	cg08338281						0.0
chr12	56228824	56228824	0	cg13610659						0.0
chr12	57110604	57110604	0	cg00500522						0.0
chr12	57208103	57208103	0	cg15920131						0.0
chr12	57208152	57208152	0	cg07281948						0.0
chr12	57619488	57619488	0	cg03728296						0.0
chr12	57619853	57619853	0	cg14494721						0.0
chr12	57619862	57619862	0	cg04963424						0.0
chr12	57726454	57726454	0	cg14845962						0.0
chr12	57736072	57736072	0	cg16402452						0.0
chr12	57738775	57738775	0	cg08425810						0.0
chr12	57896669	57896669	0	cg24235581						0.0
chr12	62631950	62631950	0	cg08244085						0.0
chr12	62631991	62631991	0	cg26386409						0.0
chr12	62632432	62632432	0	cg01804193						0.0
chr12	64824478	64824478	0	cg11832404						0.0
chr12	64824480	64824480	0	cg23684878						0.0
chr12	64824633	64824633	0	cg14019323						0.0
chr12	64825061	64825061	0	cg23013309						0.0
chr12	64825089	64825089	0	cg08815398						0.0
chr12	65510672	65510672	0	cg13668207						0.0
chr12	65695693	65695693	0	cg18215449						0.0
chr12	65892361	65892361	0	cg21822187						0.0
chr12	66241618	66241618	0	cg12866960						0.0
chr12	66495950	66495950	0	cg09596707						0.0
chr12	67650428	67650428	0	cg13442969						0.0
chr12	68080826	68080826	0	cg24336808						0.0
chr12	68158742	68158742	0	059						0.0
chr12	68808787	68808787	0	063						0.0
chr12	68953214	68953214	0	cg24131359						0.0
chr12	70369923	70369923	0	cg04609875						0.0
chr12	70609901	70609901	0	cg06003296						0.0
chr12	71439251	71439251	0	cg27166993						0.0
chr12	72873189	72873189	0	cg14061772						0.0
chr12	75208023	75208023	0	cg25820699						0.0
chr12	75208044	75208044	0	cg10148473						0.0
chr12	75334678	75334678	0	cg02818811						0.0
chr12	75334689	75334689	0	cg21087137						0.0
chr12	75334691	75334691	0	cg24234651						0.0
chr12	75479259	75479259	0	cg13500029						0.0
chr12	78864627	78864627	0	cg03205584						0.0
chr12	78864658	78864658	0	cg15245095						0.0
chr12	85278114	85278114	0	cg07899997						0.0
chr12	85280916	85280916	0	cg00765312						0.0
chr12	88309754	88309754	0	cg19975025						0.0
chr12	92142046	92142046	0	cg08832851						0.0
chr12	94333686	94333686	0	cg00263619						0.0
chr12	96398369	96398369	0	cg16563660						0.0
chr12	98593109	98593109	0	cg16871561						0.0
chr12	103300955	103497978	197023	012	100.0	99.99	99.98	99.96	91.9	41.38
chr12	104454948	104763014	308066	009	100.0	99.97	99.95	99.94	92.08	39.3
chr12	105409875	105409875	0	cg25174412						0.0
chr12	106585284	106585284	0	cg00450784						0.0
chr12	106585300	106585300	0	cg17851046						0.0
chr12	107317837	107317837	0	cg02003159						0.0
chr12	107317871	107317871	0	cg24124443						0.0
chr12	108210166	108210166	0	cg00203347						0.0
chr12	108768865	108768865	0	cg10800464						0.0
chr12	108768972	108768972	0	cg20236513						0.0
chr12	108852732	108852732	0	cg05152479						0.0
chr12	109100931	109100931	0	cg14642045						0.0
chr12	109266385	109266385	0	cg16188537						0.0
chr12	110289267	110289267	0	cg11025609						0.0
chr12	110350864	110350864	0	cg00759707						0.0
chr12	110686410	110686410	0	cg25683989						0.0
chr12	111034379	111034379	0	cg01638592						0.0
chr12	111047173	111047173	0	cg01699430						0.0
chr12	111047201	111047201	0	cg17304276						0.0
chr12	111226778	111226778	0	cg27650540						0.0
chr12	111226796	111226796	0	cg24309040						0.0
chr12	111226824	111226824	0	cg05979433						0.0
chr12	111310495	111310495	0	cg07263694						0.0
chr12	111310542	111310542	0	cg17125804						0.0
chr12	111363183	111363183	0	cg22308467						0.0
chr12	111397463	111397463	0	cg27002516						0.0
chr12	111597481	111597481	0	cg06923988						0.0
chr12	111766952	111766952	0	cg18780217						0.0
chr12	111766957	111766957	0	cg21470387						0.0
chr12	113090959	113090959	0	cg17955329						0.0
chr12	113090986	113090986	0	cg19631815						0.0
chr12	113195515	113195515	0	cg16465882						0.0
chr12	113222240	113222240	0	cg11930955						0.0
chr12	113467310	113467310	0	cg26843324						0.0
chr12	113725008	113725008	0	cg15320905						0.0
chr12	114395238	114395238	0	cg08900101						0.0
chr12	114396107	114396107	0	cg05065572						0.0
chr12	114396145	114396145	0	cg12610207						0.0
chr12	114440358	114440358	0	cg22773899						0.0
chr12	114440368	114440368	0	cg18470839						0.0
chr12	114448658	114448658	0	cg01519253						0.0
